locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS35345		SCO6629	helix-turn-helix domain-containing protein	HTH (other)	7357519	7358352	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.597235720521963	6.096375286120936e-52	2.371138507229299	2.7907004652189194e-23	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS35520		SCO6667	response regulator	Response regulator	7407798	7408466	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.2719031783507027	6.731328493290625e-06	2.669110348574263	5.4540447321958425e-08	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS35530		SCO6669	IclR family transcriptional regulator	IclR	7409712	7410506	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.8239283223872396	0.1206113326016144	2.8038676864248537	2.2927018952493706e-07	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS35560		SCO6675	helix-turn-helix domain-containing protein	HTH (other)	7415327	7415983	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0485319674132163	1.1709659804581776e-06	0.6190963131709148	0.0035534194850695	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS35565		SCO6676	MmyB family transcriptional regulator	Other regulatory	7416216	7416875	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.402405765129275	3.361772081442381e-06	-0.5777294226709326	0.030489097156815	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS35760		SCO6715	WhiB family transcriptional regulator	WhiB	7469875	7470120	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.165932932805556	2.3230578991583267e-05	-0.4813523584237374	0.064521593951944	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS35915		SCO6746	GlxA family transcriptional regulator	Other regulatory	7503189	7504166	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.6383356324867904	0.0543267702791537	1.0345621492947534	0.000791045778722728	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS36035		SCO6770	helix-turn-helix domain-containing protein	HTH (other)	7529043	7529657	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.0668987798341696	0.7891072160162084	-1.7314909834707903	5.193911975644097e-15	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS36060		SCO6775	TetR/AcrR family transcriptional regulator	TetR	7533249	7533869	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.4030503736226552	4.7515524487964975e-12	-0.8888877126253703	1.4369825207000975e-05	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS36075		SCO6778	TetR/AcrR family transcriptional regulator	TetR	7536362	7537048	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6306052173283383	0.0004287222360479936	-1.5626727574126555	8.872911863294035e-19	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS36100		SCO6784	TetR/AcrR family transcriptional regulator	TetR	7541642	7542313	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.6678309138081808	0.0533086195977825	1.315943711683491	4.6018326856027025e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS36150		SCO6794	sensor histidine kinase	Sensor kinase	7555369	7557321	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	7.13170172096867	4.1091133942570156e-156	5.125575436823036	4.741653237234912e-81	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS36185		SCO6801	LysR family transcriptional regulator	LysR	7561923	7562825	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.63249377529844	5.596399664282942e-15	-2.280550694703683	3.853136355797251e-28	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS36190		SCO6802	helix-turn-helix domain-containing protein	HTH (other)	7562872	7563450	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.9609192542915552	2.3211643274963367e-10	-1.99520232361189	5.962811033850052e-12	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS36200		SCO6804	MmcQ/YjbR family DNA-binding protein	Other regulatory	7564023	7564382	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5963457322971308	9.017260234719387e-10	-1.8638959327970248	6.64297741016199e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS36230		SCO6808	ArsR/SmtB family transcription factor	ArsR	7570606	7570968	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.930618153497073	1.278493483033458e-65	1.5862280143585323	9.955589723281792e-12	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS36250		SCO6812	ArsR/SmtB family transcription factor	ArsR	7574420	7574779	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.707778190631277	1.819817776950569e-08	2.548869715328043	6.714106837298066e-18	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS36255		SCO6813	ArsR/SmtB family transcription factor	ArsR	7574849	7575238	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.8920477179822155	1.6656975956244524e-06	2.718374874225323	1.740645877333794e-12	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS36305		SCO6823	ArsR/SmtB family transcription factor	ArsR	7588044	7588445	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.333894111365043	1.2355942444586881e-09	-0.0472334776508924	0.8381991784833603	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS36340		SCO6830	ArsR/SmtB family transcription factor	ArsR	7601654	7602007	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1299856888569575	2.8109160778890853e-05	0.6434070149183886	0.0141119260163031	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS36370		SCO6836	ArsR/SmtB family transcription factor	ArsR	7606744	7607052	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.7514473298886375	1.3448076339488476e-05	1.272374301216368	0.0009784581882063695	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS36670		SCO6894	winged helix-turn-helix transcriptional regulator	HTH (other)	7659639	7660481	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.6141103560844645	0.3266536048498064	4.472854964776699	4.2783348925533066e-07	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS36895		SCO6937	LuxR C-terminal-related transcriptional regulator	Other regulatory	7702025	7702498	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0741572074268414	0.8965125255942354	4.176179534892843	3.1479694686071693e-18	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS36925		SCO6943	sensor histidine kinase	Sensor kinase	7706226	7707743	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.833668978207916	7.10545066929381e-05	6.49610753566928	1.0416854033744664e-50	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS36955		SCO6950	helix-turn-helix domain-containing protein	HTH (other)	7713425	7714828	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.04399090452598	1.8009685053473498e-84	3.8086070851678655	9.782885182044688e-49	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS37085		SCO6974	GntR family transcriptional regulator	GntR	7741171	7741956	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3961444797788856	0.2938182772355435	1.2687128678206372	0.0002096649865240603	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37145		SCO6986	LacI family DNA-binding transcriptional regulator	LacI	7753893	7754939	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.794457325211013	0.0172697238837962	1.171923160379855	0.000190067791368688	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37190		SCO6993	LuxR family transcriptional regulator AbsR2	Other regulatory	7760977	7762803	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.8445842065296982	0.013359329495831	4.9188259136627765	1.0832989045776765e-56	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37205		SCO6996	RNA polymerase sigma factor	Sigma factor	7767699	7768337	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.4187259940548057	0.1170964494783467	1.6534943087465372	1.4524439835855503e-11	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37295		SCO7014	LacI family DNA-binding transcriptional regulator	LacI	7791717	7792730	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5650832389062417	0.0085247363608791	-1.6393153190227454	1.8089133364790096e-14	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS37360		SCO7027	LacI family DNA-binding transcriptional regulator	LacI	7812783	7813832	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2597213517249928	0.0015609181472657	0.588138392760272	0.0742042279406543	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS37440		SCO7043	helix-turn-helix domain-containing protein	HTH (other)	7835428	7835715	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.73043732080737	1.181795012455063e-28	3.8183316845152713	1.3967622963894895e-30	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS37480	rho	SCO7051	transcription termination factor Rho	Other regulatory	7841463	7842710	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.8054125524265177	8.533855986252663e-08	0.5348599310820504	0.0398887131961455	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS37510		SCO7056	GntR family transcriptional regulator	GntR	7845511	7846272	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.3417968949676338	1.5759346225622788e-35	0.0634584351293333	0.760557953763259	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS37650			LysR family transcriptional regulator	LysR	7872807	7872977	+							0.0	0.0	0.0	False	none	-1.5024968012635218	0.0227340340969478	0.3836905720067086	0.4142559318798281	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS37670		SCO7088	response regulator	Response regulator	7875374	7876051	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7175922588414839	0.2219344479970813	2.353133697611511	2.1492847631603508e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37710		SCO7097	MarR family winged helix-turn-helix transcriptional regulator	MarR	7887694	7888179	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.869316549170603	0.2116311375075707	3.208071821916555	1.0599876230626628e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37720		SCO7099	sigma-70 family RNA polymerase sigma factor family protein	Sigma factor	7889266	7890168	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.3606469464108222	0.5194135970337534	3.1214862199988263	1.1287439135394728e-09	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37750		SCO7105	RNA polymerase sigma-70 factor	Sigma factor	7895116	7896042	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0479481940274618	0.0213560034543913	1.1086380222926733	0.0038237128565312	True	True	True	down	up	no_methyl_change	no_methyl_change	False
SC_RS37755		SCO7106	WhiB family transcriptional regulator	WhiB	7896424	7896690	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3106959580748562	0.6090942505506286	3.2641026908954163	1.4494177959642411e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37785		SCO7112	RNA polymerase sigma-70 factor	Sigma factor	7901360	7902256	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5743738556846	7.463697832284487e-14	-1.3004900386288036	5.344982634172466e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS37895		SCO7134	helix-turn-helix transcriptional regulator	HTH (other)	7925356	7928127	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0582895924966045	4.421564757866732e-10	-0.9363210820103554	1.0127174177032762e-08	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS37925		SCO7140	helix-turn-helix transcriptional regulator	HTH (other)	7934492	7935322	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.2530950966288965	1.5047631574565492e-08	0.2278109743106126	0.3167083098501292	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS37945		SCO7144	sigma-70 family RNA polymerase sigma factor	Sigma factor	7939618	7940355	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.2845818355499136	0.5621828385858687	2.1946086359820236	1.802658224985769e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS37950		SCO7145	MarR family winged helix-turn-helix transcriptional regulator	MarR	7940566	7941048	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.0393927113348231	0.9521028509008	3.9016566364178513	5.016335075580579e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS38065		SCO7168	GntR family transcriptional regulator	GntR	7964783	7965457	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6077899749147638	0.0045814110923721	-1.1403783955633566	4.6505332844104905e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS38095		SCO7175	SsgA family sporulation/cell division regulator	Other regulatory	7972971	7973441	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.2871589065833566	0.6257661444578468	3.445307612254173	6.265119536183481e-08	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS38105		SCO7178	helix-turn-helix transcriptional regulator	HTH (other)	7977963	7978478	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1202613186117827	0.8458404611450434	4.48199262637807	5.516172017224792e-07	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS38175		SCO7192	sigma factor-like helix-turn-helix DNA-binding protein	Sigma factor	7995692	7996294	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.245677928386516	3.721682611337834e-32	4.474650606417218	5.1665441125699746e-24	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS38745		SCO7306	WhiB family transcriptional regulator	WhiB	8113809	8114060	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.3600240391579397	0.0014552338191751	1.242809037516422	0.0021955274253796	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS38920		SCO7341	SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	8154965	8155756	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1821825681641175	0.7617376284146863	3.6444000821895	4.5733123362885934e-08	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS38950		SCO7347	TetR/AcrR family transcriptional regulator	TetR	8161308	8161964	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2377428889750035	5.2805335775513766e-11	-1.576357477071348	5.086225193661264e-18	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS38960		SCO7351	helix-turn-helix transcriptional regulator	HTH (other)	8163903	8164718	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.5749940463613954	0.0006302437516514302	2.3886061928215576	1.118783299411625e-07	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS39325		SCO7424	MarR family winged helix-turn-helix transcriptional regulator	MarR	8238976	8239428	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.328423106585965	1.145605548874059e-13	0.5473878904139078	0.0834916857131529	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS39340	nsrR	SCO7427	nitric oxide-sensing transcriptional repressor NsrR	Repressor	8241835	8242281	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.076088368562657	8.897240765946121e-20	0.1670439208019168	0.4790518830723543	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS39370		SCO7433	LysR family transcriptional regulator	LysR	8246125	8247111	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.013077225448528	0.9782201365491856	2.4134707867686496	6.218995355339206e-10	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS39690		SCO7498	GntR family transcriptional regulator	GntR	8309894	8310544	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.9134663438208523	1.2667151519868008e-11	-1.7160385174331094	8.566118245726017e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS39790		SCO7518	TetR/AcrR family transcriptional regulator	TetR	8333583	8334140	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.7829044673158415	5.820203087557548e-05	-1.491562858746033	1.6000749502318138e-12	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS39835		SCO7527	helix-turn-helix transcriptional regulator	HTH (other)	8346301	8347302	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.9972933086261436	0.0308920261570426	2.1177200988694715	2.7277608339905136e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS39845		SCO7529	winged helix DNA-binding domain-containing protein	HTH (other)	8347854	8348954	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.189739955564859	0.00038734914108207896	1.4624229895939105	4.424812273226662e-06	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS39865		SCO7533	response regulator transcription factor	Response regulator	8352526	8353227	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.2609622000625589	6.70018352389574e-05	2.1890358296101473	3.7043132358873403e-13	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS39870		SCO7534	sensor histidine kinase	Sensor kinase	8353224	8354738	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.2513191761115268	1.315865342484872e-07	3.5773793369680993	4.392441172360507e-18	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS39895		SCO7539	TetR/AcrR family transcriptional regulator	TetR	8360197	8360931	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.90525926908529	3.31237063381509e-13	0.26276408413272	0.329557977804025	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS39970		SCO7554	LacI family DNA-binding transcriptional regulator	LacI	8375936	8376949	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9856835515882724	1.0591560961464357e-07	-1.7781903840144877	4.497740217956005e-22	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS40095		SCO7579	helix-turn-helix domain-containing protein	HTH (other)	8402873	8403748	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.978316071036801	2.7322912209136593e-13	2.0667385726703036	4.852812812480521e-15	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS40125		SCO7585	MerR family transcriptional regulator	MerR	8410259	8410624	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.482150054914994	2.4285583070090933e-35	1.8120002091134544	1.5464907572610694e-10	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS40190		SCO7599	MurR/RpiR family transcriptional regulator	Other regulatory	8425073	8426008	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.322462075482234	7.226127046143991e-19	1.1480356947188028	1.0784457532214208e-05	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS40270		SCO7615	helix-turn-helix domain-containing protein	HTH (other)	8442864	8443736	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.282563047984613	7.979918457629517e-33	-0.8124536965615656	5.185842363578731e-05	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS40285		SCO7618	IclR family transcriptional regulator	IclR	8444856	8445614	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.4891659531675208	1.3093846098220433e-25	-0.0129623396126804	0.961495600709454	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS40315		SCO7624	TetR/AcrR family transcriptional regulator	TetR	8450331	8451026	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.789563700414326	5.793133072676573e-10	0.9096654912259144	0.0013570859754482	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS40390		SCO7639	MarR family winged helix-turn-helix transcriptional regulator	MarR	8468385	8468807	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.9677755252935685	4.471177169644736e-11	-1.6032988872736655	1.5901765159117992e-09	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS40675		SCO7698	MerR family transcriptional regulator	MerR	8534142	8535239	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	6.713866498922921	4.3709813880513573e-119	3.815490656957353	4.5291822015766184e-39	True	True	True	up	up	no_methyl_change	no_methyl_change	False
